区域,省份,城市,商圈名称,商圈记录粒度,代表商场,代表地址,商场点评摘要,商场样本数,地址完整率,点评覆盖率,高端定位样本数,大众定位样本数,街区型样本数,日均客流量_万人次,单店月租金估计_万元,商铺面积估计_平方米,商圈客流租金来源,商业密度代理_商场样本数,消费能力代理_收入社零综合,交通可达性代理_公共交通客运,餐饮集聚代理_连锁门店数,年轻客群代理_pct,成本压力代理_租金,政策支持代理,问题一可用指标数,地址样本数,点评样本数,年末人口数,社会消费品零售总额,限额以上餐饮法人企业数,限额以上餐饮营业收入,连锁餐饮企业数,连锁门店数,连锁餐饮营业收入,公交汽车客运总量,轨道交通客运总量,出租汽车数量,城镇人口比重,乡村人口比重,出生率,死亡率,自然增长率,平均家庭户规模,人均社零额_元,人均限上餐饮收入_元,万人公交客运量,万人轨道交通客运量,万人出租车数量,城镇居民人均可支配收入_元,收入同比增长_pct,收入数据来源,城市商铺租金排名,城市平均商铺租金_元每月每平米,商铺租金同比文本,商铺租金涨跌幅_pct,核心商圈租金_元每月每平米,核心商圈空置率_pct,核心商圈租金来源,核心商圈租金时间,首店政策数量,首店政策文件,首店奖励标准,有首店政策,18_30岁人口占比_pct,15_59岁人口占比_pct,平均年龄_岁,年轻人口数据来源,年轻人口补充指标,年轻人口补充值,年轻人口补充来源,核心商圈明细租金_元每月每平米,核心商圈明细来源,指标粒度说明,建议评分方向
东北区,黑龙江,哈尔滨,远大百货,商圈/商场聚合,远大百货,哈尔滨市南岗区果戈里大街378号,"融购物、休闲、娱乐、餐饮为一体,是目前黑龙江省最大的多元组合现代化购物中心。",1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,32.65,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,9.0,32.65,+3.12%,3.12,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,大连,伊都锦,商圈/商场聚合,伊都锦,大连中山区友好街11号,"以经营服装、鞋、包、首饰、居室用品、美容、休闲吧等的特定领域为中心的大型时装商厦,其中1层至5层的服装楼层推出三十余个来自法国、意大利、西班牙、日本等国的著名时装设计师的独创品牌，为地方追求时尚的人们提供世界服饰最新信息！",1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,30.61,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,13.0,30.61,-4.27%,-4.27,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,大连,大连友谊商城,商圈/商场聚合,大连友谊商城,大连市人民路6-8号,是一座大型、高档、现代化的综合性商厦。,1,1.0,1.0,1,0,0,,,,,1,14.4592,0.0,,,30.61,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,13.0,30.61,-4.27%,-4.27,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,大连,大连新玛特,商圈/商场聚合,大连新玛特,大连,集购物、餐饮、健身、体闲、娱乐、商住为一体，采用现代shop- ping mall经营理念的超大型购物中心。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,30.61,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,13.0,30.61,-4.27%,-4.27,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,大连,大连连洋百货,商圈/商场聚合,大连连洋百货,大连市中山区解放路19号,以经营中高档品牌化妆品、服装家用、靴鞋箱包、家电健身器材等商品为主。,1,1.0,1.0,1,0,0,,,,,1,14.4592,0.0,,,30.61,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,13.0,30.61,-4.27%,-4.27,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,大连,天百大楼,商圈/商场聚合,天百大楼,大连市天津街160号,中高低档综合性商场！,1,1.0,1.0,1,0,0,,,,,1,14.4592,0.0,,,30.61,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,13.0,30.61,-4.27%,-4.27,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,大连,新世界百货,商圈/商场聚合,新世界百货,中山区天津街200号,综合性购物商场！,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,30.61,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,13.0,30.61,-4.27%,-4.27,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,大连,百年城购物广场,商圈/商场聚合,百年城购物广场,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,30.61,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,30.61,-4.27%,-4.27,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,大连,迈凯乐大连商场,商圈/商场聚合,迈凯乐大连商场,大连,中外合资大型零售企业,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,30.61,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,13.0,30.61,-4.27%,-4.27,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,山西,太原,五一商厦,商圈/商场聚合,五一商厦,火车站附近,以中高档商品为主。,1,1.0,1.0,1,0,0,,,,,1,14.4592,0.0,,,21.82,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,35.0,21.82,-2.89%,-2.89,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,山西,太原,五一大楼,商圈/商场聚合,五一大楼,位于五一广场,服饰以中挡商品为主。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,21.82,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,35.0,21.82,-2.89%,-2.89,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,山西,太原,华宇购物中心,商圈/商场聚合,华宇购物中心,解放路与开化寺街交叉口,集购物、餐饮、娱乐为一体的综合商场。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,21.82,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,35.0,21.82,-2.89%,-2.89,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,山西,太原,太原解放百货大楼,商圈/商场聚合,太原解放百货大楼,太原市解放路312号,工薪阶层消费，中老年装居多！,1,1.0,1.0,0,1,0,,,,,1,14.4592,0.0,,,21.82,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,35.0,21.82,-2.89%,-2.89,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,山西,太原,柳南夜市一条街,商圈/商场聚合,天美名店,太原市市区水西关街,以奢侈品和精品居多！,1,1.0,1.0,1,0,1,,,,,1,14.4592,0.0,,,21.82,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,35.0,21.82,-2.89%,-2.89,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,山西,太原,柳巷商品街,商圈/商场聚合,太原梅园百盛,太原市市区亲贤北街189号,太原市南部地区唯一集超市、百货零售、家具销售、快餐业和金融业于一体的综合性商厦！,1,1.0,1.0,0,0,1,,,,,1,14.4592,0.0,,,21.82,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,35.0,21.82,-2.89%,-2.89,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,山西,太原,钟楼街,商圈/商场聚合,贵都商厦,太原市柳巷商业区,"定位中、高档,以服装、服饰等百货精品为经营主导。",1,1.0,1.0,1,0,1,,,,,1,14.4592,0.0,,,21.82,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,35.0,21.82,-2.89%,-2.89,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,江苏,无锡,崇安寺步行街,商圈/商场聚合,大洋百货,,,1,0.0,0.0,0,0,1,,,,,1,14.4592,0.0,,,20.15,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,40.0,20.15,-0.36%,-0.36,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,江苏,无锡,无锡八佰伴,商圈/商场聚合,无锡八佰伴,无锡市中山路168号,无锡八佰伴位于无锡繁华商业街区，地处中山路与学前东路十字交汇处，二、三楼以品牌衣料为主的综合性商场,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,20.15,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,40.0,20.15,-0.36%,-0.36,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,江苏,无锡,无锡商业大厦,商圈/商场聚合,无锡商业大厦,中山路343号,无锡市销售规模最大的百货零售企业，全国百强零售企业之一。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,20.15,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,40.0,20.15,-0.36%,-0.36,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,江苏,无锡,无锡新世界百货,商圈/商场聚合,无锡新世界百货,无锡市中山路341号,综合性购物商场！,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,20.15,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,40.0,20.15,-0.36%,-0.36,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,江苏,无锡,无锡第一百货,商圈/商场聚合,无锡第一百货,北大街8号,以品牌为主导，以差异创特色，以优势创规模。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,20.15,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,40.0,20.15,-0.36%,-0.36,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,江苏,无锡,时代百货,商圈/商场聚合,时代百货,无锡市人民南路60号,位于锡城五爱广场旁黄金地段，位居无锡市十大商业企业之列。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,20.15,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,40.0,20.15,-0.36%,-0.36,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,云南,昆明,东大街步行街,商圈/商场聚合,金星购物商场,市区北京路,综合购物商场！,1,1.0,1.0,0,0,1,,,,,1,14.4592,0.0,,,24.06,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.06,-4.47%,-4.47,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,云南,昆明,双龙商场,商圈/商场聚合,双龙商场,,批发加盟,1,0.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,24.06,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.06,-4.47%,-4.47,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,云南,昆明,新世界百货,商圈/商场聚合,新世界百货,昆明市五华区青年路432号,综合性购物商场·,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,24.06,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.06,-4.47%,-4.47,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,云南,昆明,柏联百盛,商圈/商场聚合,柏联百盛,昆明市三市街6号,综合性购物商场。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,24.06,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.06,-4.47%,-4.47,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,云南,昆明,樱花购物中心,商圈/商场聚合,樱花购物中心,东风东路25号,综合性购物商场。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,24.06,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.06,-4.47%,-4.47,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,云南,昆明,百货大楼,商圈/商场聚合,百货大楼,昆明市东风西路99号,综合性购物商场。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,24.06,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.06,-4.47%,-4.47,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,云南,昆明,红联百货广场,商圈/商场聚合,红联百货广场,人民西路109号,集购物、餐饮于一体的购物商场！,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,24.06,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.06,-4.47%,-4.47,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,云南,昆明,红联（北市）百货广场,商圈/商场聚合,红联（北市）百货广场,环城北路,综合性购物商场。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,24.06,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.06,-4.47%,-4.47,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,云南,昆明,美辰百货,商圈/商场聚合,美辰百货,人民中路富春街98号C8楼,综合性购物商场。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,24.06,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.06,-4.47%,-4.47,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,云南,昆明,金格购物中心,商圈/商场聚合,金格购物中心,北京路和东风路交叉口的东南端,综合性购物商场。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,24.06,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.06,-4.47%,-4.47,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,云南,昆明,骡马市商业步行街,商圈/商场聚合,金龙百货,北京路和东风路交叉口,主打时尚商品！,1,1.0,1.0,0,0,1,,,,,1,14.4592,0.0,,,24.06,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.06,-4.47%,-4.47,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,SOGO(崇光百货),商圈/商场聚合,SOGO(崇光百货),,,1,0.0,0.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,中南商场,商圈/商场聚合,中南商场,武昌中南路,综合性购物商场！,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,中商（SHOPPING MALL）,商圈/商场聚合,中商（SHOPPING MALL）,武汉徐东大街18号,集商品购物、餐饮美食、休闲娱乐、服务特展、精神文化五大中心于一体的华中地区最大的购物休闲中心,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,中百商场,商圈/商场聚合,中百商场,青山区和平大道1542号,"超市和仓储,与民润超市一样操作模式",1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,九通商厦,商圈/商场聚合,九通商厦,武昌区解放路,综合性购物商场！,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,亚贸广场,商圈/商场聚合,亚贸广场,武昌区武珞路628号,集购物、娱乐、餐饮、商务、休闲于一体的豪华型购物中心。,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,六渡桥商业区,商圈/商场聚合,世贸广场,汉口解放大道与武胜路交口,"武商“摩尔”商业城的重要组成部分,是大型的商业购物娱乐中心。",1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,商场氛围不是很理想,商圈/商场聚合,世纪中商,武昌区中南路14号,综合性购物商场。,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,大洋百货,商圈/商场聚合,大洋百货,坐落于繁华的商业老街江汉路(汉口大洋),装修豪华、经营众多知名品牌，是时尚人士购物的理想选择。,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,新世界时尚广场,商圈/商场聚合,新世界时尚广场,江汉路步行街北段，中心百货对面,综合性购物商场。,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
